Signatura,Denominació comercial,Subgrups,Grups,Categoria,Inici d'activitat,Estat,Municipi,Localitat,Adreça,UTM (X),UTM(Y),Places,Nombre habitacions,Explotador/s,Columna amb nova georeferència
AT/2102,SERENA SOL,Apartaments turístics,Allotjaments,2 claus,05/12/1995,Alta,FELANITX,Cala Ferrera,"URBANITZACIO NA PENYAL, S/N. 07669 Cala Ferrera, FELANITX, Mallorca",520729.558054,4359245.97085,32,16,LA VIE A CALONGE SL (B57088247),POINT (3.240695114965085 39.382445286058)
AT/2103,SES OLIVERES,Apartaments turístics,Allotjaments,2 claus,30/11/1995,Alta,FELANITX,Cala Ferrera,"NA PONT, 63. 07669 Cala Ferrera, FELANITX, Mallorca",520525.904356,4359224.1279,18,7,"GREEN RESORT & SPA FERRERA BEACH, SL (B07907132)",POINT (3.2383298003357464 39.38225333337033)
AT/2113,JARCAL,Apartaments turístics,Allotjaments,2 claus,18/07/1996,Alta,SANT LLORENÇ DES CARDASSAR,Coma (La),"LES PALMERES, 171. 07560 Coma (La), SANT LLORENÇ DES CARDASSAR, Mallorca",531355.992137,4381572.65232,24,12,"EXPLOTACIONES TURISTICAS SA COMA, SL (B57042186)",POINT (3.3651293066921064 39.583297546478576)
AT/2115,CARABELA II,Apartaments turístics,Allotjaments,3 claus,30/10/1996,Alta,CALVIÀ,Peguera,"Carrer EUCALIPTUS, 4. 07160 Peguera, CALVIÀ, Mallorca",452611.98543,4376623.65535,40,15,"Carabelafamily2019, SL (B16643900)  des de 31/12/2019",POINT (2.448543536373369 39.53797021178117)
AT/2117,DIANA II,Apartaments turístics,Allotjaments,2 claus,27/12/1996,Alta,ALCÚDIA,Port D'Alcúdia,"Carrer NEPTU, 2. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",510281.782655,4409872.24128,60,20,"RESORTS MALLORCA HOTELS INTERNATIONAL, SL (B07993991)  des de 07/12/2018",POINT (3.1201702990184668 39.83879539517529)
AT/2129,NIZA,Apartaments turístics,Allotjaments,2 claus,10/07/1997,Alta,CALVIÀ,Peguera,"Carrer NIÇA CANTONADA MARESELVA, S/N. 07160 Peguera, CALVIÀ, Mallorca",452582.438088,4376451.23478,24,12,INNER HOTELS SL (B16616997)  des de 11/03/2021,POINT (2.448212008237467 39.53641505266862)
AT/2130,CALA MURADA MINIGOLF,Apartaments turístics,Allotjaments,3 claus,07/10/1998,Alta,MANACOR,Cala Murada,"VIA D' ANDORRA, 471. 07688 Cala Murada, MANACOR, Mallorca",523482.760445,4367425.31951,20,10,CRIMON SA (A07069958),POINT (3.2729500793542217 39.45607564535951)
AT/2132,LA RESERVA DE BINIORELLA,Apartaments turístics,Allotjaments,3 claus,29/12/1997,Alta,ANDRATX,Camp De Mar,"MIMOSA S/N, S/N. 07160 Camp De Mar, ANDRATX, Mallorca",449420.481051,4377289.21535,414,98,BINIORELLA HOLDINGS SL (B07308711),POINT (2.411354980039826 39.54378481036584)
AT/2136,ARENAS D'OR,Apartaments turístics,Allotjaments,3 claus,17/03/1998,Alta,SANTANYÍ,Cala D'Or,"Avinguda CALA GRAN, SN. 07660 Cala D'Or, SANTANYÍ, Mallorca",519854.606515,4358612.37135,38,15,HOTELERA LLAHO SL (B07063134),POINT (3.230517174377448 39.37675668488171)
AT/2138,AGULLA PARK,Apartaments turístics,Allotjaments,3 claus,15/04/1998,Alta,CAPDEPERA,Cala Rajada,"CAN PATILLA, 11. 07590 Cala Rajada, CAPDEPERA, Mallorca",539630.133683,4396650.84512,30,10,PEDRO MOLL SERVERA,POINT (3.4623802446303076 39.718810188984904)
AT/2139,PLAYA FERRERA,Apartaments turístics,Allotjaments,2 claus,25/02/1998,Alta,FELANITX,Cala Ferrera,"CALA FERRERA,SOL.72, S/N. 07200 Cala Ferrera, FELANITX, Mallorca",520348.115624,4359000.8961,209,57,COMPLEJO PLAYA FERRERA SA (A07107329),POINT (3.2362587000533134 39.38024607081473)
AT/2141,VERDEMAR,Apartaments turístics,Allotjaments,3 claus,30/06/1998,Alta,CALVIÀ,Santa Ponça,"RAMON DE MONCADA, 14. 07180 Santa Ponça, CALVIÀ, Mallorca",454955.893809,4374558.66743,437,197,"AMLA EXPLOTACIONES TURISTICAS, SA (A83791558)",POINT (2.4759584909489685 39.51949054230365)
AT/2143,DUVABITAT,Apartaments turístics,Allotjaments,3 claus,07/08/1998,Alta,POLLENÇA,Port De Pollença,"POLLENÇA-PORT DE POLLENÇA.KM,58, S/N",,,108,36,PROYECTOS URBANISTICOS DUVA SL (B07814049),
AT/2145,CANYAMEL PARK,Apartaments turístics,Allotjaments,3 claus,01/12/1998,Alta,CAPDEPERA,Canyamel,"Via DES ARQUERS, S/N. 07590 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,64,32,CA'N CRUIA SA (A07232705),POINT (3.4273579135649506 39.69703116581443)
AT/2149,BELLA MARIA,Apartaments turístics,Allotjaments,2 claus,23/03/2000,Alta,FELANITX,Portocolom,"Carrer ALCALA GALIANO, 22. 07670 Portocolom, FELANITX, Mallorca",522661.087146,4362750.44893,32,15,"Tentol Hotel Management, S.L. (B67982298)  des de 18/09/2023",POINT (3.2632409395334765 39.41397433934175)
AT/2151,SOL ROMANTICA II,Apartaments turístics,Allotjaments,3 claus,05/07/2000,Alta,MANACOR,Portocristo,"VIOLETAS, 326. 07680 Portocristo, MANACOR, Mallorca",525873.538574,4374248.80108,57,14,"AGUAMARINA NATURE, SLU (B57661142)",POINT (3.301003722028501 39.51748993558433)
AT/2152,VILLA NADINE,Apartaments turístics,Allotjaments,1 clau,11/08/2000,Alta,PALMA,Platja De Palma,"Carrer GRULLA, 4. 07600 Platja De Palma, PALMA, Mallorca",476828.661769,4375614.15769,15,6,VILLA NADINE SL (B57015562),POINT (2.7303848210223434 39.52986954856464)
AT/2154,SCOTT'S GALILEA,Apartaments turístics,Allotjaments,3 claus,26/01/2001,Alta,PUIGPUNYENT,Galilea,"SA COSTA DE'N MADONS, 3. 07195 Galilea, PUIGPUNYENT, Mallorca",457729.07917,4384961.174385,25,10,SCOTT'S BISTRO SL (B57097982),POINT (2.507557931785951 39.613359591752186)
AT/2156,VILLA PICCOLA,Apartaments turístics,Allotjaments,4 claus,09/04/2002,Alta,SES SALINES,Colònia De Sant Jordi,"Avinguda PRIMAVERA, 2. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",498934.623498,4352806.67619,24,8,JONACASO SL (B57667727)  des de 07/04/2021,POINT (2.9876398734804153 39.32467031757623)
AT/2157,MAR HOTELS PAGUERA APARTAMENTS,Apartaments turístics,Allotjaments,3 claus,09/05/2002,Alta,CALVIÀ,Peguera,"Carrer GAVINES, 25. Peguera, CALVIÀ, Mallorca",453454.266365,4376581.78074,156,52,PALMIRA CORALIAN S.L. (B16637902)  des de 15/03/2022,POINT (2.458347715418813 39.537639002873235)
AT/2159,DON JUAN,Apartaments turístics,Allotjaments,1 clau,27/05/2002,Alta,PALMA,Platja De Palma,"CANONGE MATEU ROTGER, 34. 07600 PALMA, Mallorca",479043.137733,4373115.84705,129,37,CONFORT HOTELES SA (A07060502),POINT (2.7562303110224193 39.50741550054212)
AT/2160,NILO BLANCO,Apartaments turístics,Allotjaments,4 claus,27/05/2002,Alta,CALVIÀ,Peguera,"DRAGONERA, 10. 07160 Peguera, CALVIÀ, Mallorca",452631.727024,4376755.54887,50,19,GRUPOTEL DOS SA (A07919087),POINT (2.448763859934737 39.539159675681596)
AT/2162,VISTA SOL,Apartaments turístics,Allotjaments,3 claus,01/08/2002,Alta,CALVIÀ,Magaluf,"Carrer ALTA, 5. 07181 Magaluf, CALVIÀ, Mallorca",460196.57242,4373596.59834,370,176,"DUBEL PENINSULAR GESTION, SL (B99107484)",POINT (2.5369839175347355 39.511080892183166)
AT/2163,MAR Y PAZ,Apartaments turístics,Allotjaments,1 clau,09/12/2002,Alta,SANTA MARGALIDA,Can Picafort,"ISABEL GARAU, 2. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",513933.16224,4401564.40083,114,30,"PICOTEL, SL (B07277528)",POINT (3.1626698860253453 39.763889066631926)
AT/2165,COMPANY,Apartaments turístics,Allotjaments,2 claus,09/12/2002,Alta,POLLENÇA,Port De Pollença,"GOMMAR, SOLARS 84 I 85, S/N. 07470 Port De Pollença, POLLENÇA, Mallorca",505979.1535205,4416408.32075,42,9,"XIRIBAUBIUBAU, SL (B16588550)  des de 09/05/2019",POINT (3.0699423245433604 39.89772667110718)
AT/2166,ARCADIA,Apartaments turístics,Allotjaments,2 claus,09/12/2002,Alta,SON SERVERA,Cala Millor,"RAFALET, 2. 07560 Cala Millor, SON SERVERA, Mallorca",533127.585571,4383786.28063,38,12,ARCADIA CALA MILLOR SL (B07886575),POINT (3.385869090688782 39.60317619975886)
AT/2167,APARTAMENTOS PROPE MARE,Apartaments turístics,Allotjaments,3 claus,05/02/2003,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"Carrer CARAVEL·LES, 3, URB. SON MORO, S/N. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532986.980109,4383303.24371,40,17,TOT BAUXA SL (B57040206)  des de 15/11/2022,POINT (3.384207307642993 39.59882935768089)
AT/2169,JADE,Apartaments turístics,Allotjaments,3 claus,26/05/2003,Alta,PALMA,Platja De Palma,"Carrer AGUSTÍ CATANY, 8. 07600 Platja De Palma, PALMA, Mallorca",478284.343567,4374168.42163,92,46,APARTAMENTOS JADE S.A (A07302243),POINT (2.747369768551802 39.51688085627987)
AT/2171,PAGUERA PARK,Apartaments turístics,Allotjaments,3 claus,05/04/2004,Alta,CALVIÀ,Peguera,"Carrer ATALAYA - TAMARINDO, 10. 07160 Peguera, CALVIÀ, Mallorca",452596.81177,4376598.96573,188,66,MITTENWALD SA (A07016025)  des de 15/05/2019,POINT (2.448368728392882 39.53774691791764)
AT/2172,INTUROTEL AZUL GARDEN,Apartaments turístics,Allotjaments,3 claus,08/06/2004,Alta,SANTANYÍ,Cala D'Or,"Carrer S'ESPALMADOR, 43. 07660 Cala D'Or, SANTANYÍ, Mallorca",520411.09080000035,4358822.5756,252,126,"CALA AZUL PARK, SA (A07207186)",POINT (3.2369844555878813 39.37863779293627)
AT/2173,EL MONTELYN,Apartaments turístics,Allotjaments,4 claus,22/07/2004,Alta,POLLENÇA,Port De Pollença,"BOIA, S/N, S/N. 07470 POLLENÇA, Mallorca",506635.930761,4416720.71238,48,24,ALOJAMIENTOS TURÍSTICOS VILLA CONCHA SL (B57854069)  des de 02/05/2013,POINT (3.0776282749891584 39.90053641678721)
AT/2174,CLUB DEL SOL,Apartaments turístics,Allotjaments,3 claus,11/05/2005,Alta,POLLENÇA,Port De Pollença,"PORT DE POLLENÇA - ALCÚDIA KM 62,3, S/N. 07470 POLLENÇA, Mallorca",502532.270311,4415189.50036,126,42,CLUB DEL SOL POLLENSA SA (A07017676),POINT (3.029617012029544 39.886762444104896)
AT/2175,MARINA PLAYA,Apartaments turístics,Allotjaments,3 claus Superior,17/11/2005,Alta,SÓLLER,Port (El),"Passeig LA PLAYA, 5. 07108 Port (El), SÓLLER, Mallorca",473528.34,4404558.5,82,33,MARIMAT SA (A07141930),POINT (2.6908238029921616 39.79056848990684)
AT/2176,FERRERA PINS,Apartaments turístics,Allotjaments,2 claus,08/09/2006,Alta,FELANITX,Cala Ferrera,"Carrer SA PARTIÓ, S/N. 07669 Cala Ferrera, FELANITX, Mallorca",520317.581971,4359070.75281,49,17,JOMAR 2018 CB (E16573966)  des de 30/01/2019,POINT (3.2359063003698516 39.3808762472619)
AT/2178,MARRIOTT CLUB SON ANTEM,Apartaments turístics,Allotjaments,4 claus,15/06/2007,Alta,LLUCMAJOR,Llucmajor,"DE LLUCMAJOR, MA20, KM. 3,400, S/N. 07600 LLUCMAJOR, Mallorca",485241.526209,4370692.86323,936,224,"MVCI MANAGEMENT,SL (B29768413)",POINT (2.8283831342545818 39.485711907780434)
AT/2179,MIX APARTAMENTOS TURISTICOS BR,Apartaments turístics,Allotjaments,3 claus,24/10/2008,Alta,PALMA,Platja De Palma,"TRASIMENO, 44. 07610 PALMA, Mallorca",478696.148266,4373046.64337,82,41,"GLOBALES BED CONTRACTOR, SL (B07998792)",POINT (2.7521963883292346 39.50678340911752)
AT/2180,VILLA REAL,Apartaments turístics,Allotjaments,2 claus,25/03/2010,Alta,ANDRATX,Camp De Mar,"Via FRANCISCA CAPLLONCH PLOMER, 6. 07160 Camp De Mar, ANDRATX, Mallorca",450364.1433285,4377010.51065,98,32,HOTELERA CAMP DE MAR VILLARREAL SL (B07153570),POINT (2.422357622404522 39.54132876293419)
AT/2182,DELFIN,Apartaments turístics,Allotjaments,4 claus,15/10/2013,Alta,PALMA,Can Pastilla,"Avinguda BARTOMEU RIUTORT, 59. 07610 Can Pastilla, PALMA, Mallorca",476216.646872,4376015.29568,46,10,Mas Horrach Serveis Mallorquins SLU (B57180788)  des de 20/02/2020,POINT (2.7232493145964165 39.53346723846974)
AT/2183,PIERRE & VACANCES MALLORCA CECILIA,Apartaments turístics,Allotjaments,3 claus,29/09/2017,Alta,FELANITX,Portocolom,"Carrer GAVINA, S/N. 07670 Portocolom, FELANITX, Mallorca",,,48,12,"SOCIEDAD DE EXPLOTACION TURÍSTICA PIERRE & VACANCES ESPAÑA, SL (B84078419)",
AT/2184,COSTA BRAVA,Apartaments turístics,Allotjaments,4 claus,01/07/2015,Alta,SÓLLER,Port (El),"DE LA PLATJA, 8. Port (El), SÓLLER, Mallorca",473528.34,4404558.5,39,9,DORTI SL (B07172596),POINT (2.6908238029921616 39.79056848990684)
AT/2185,ALBORADA,Apartaments turístics,Allotjaments,4 claus,12/09/2014,Alta,SON SERVERA,Cala Millor,"Passeig MARÍTIMO, 10. 07560 Cala Millor, SON SERVERA, Mallorca",533197.07138,4383833.129175,18,6,MARIA ANTONIA GELABERT VIÑAS des de 24/05/2022,POINT (3.3866807895957103 39.60359562450329)
AT/2186,CALA MURADA TENNIS,Apartaments turístics,Allotjaments,3 claus,29/09/2017,Alta,MANACOR,Cala Murada,"Via EUROPA, 23. 07688 Cala Murada, MANACOR, Mallorca",,,32,16,CRIMON SA (A07069958),
AT/2187,APARTAMENTOS BLUE SEA DON JAIME,Apartaments turístics,Allotjaments,2 claus,29/09/2017,Alta,SON SERVERA,Cala Millor,"Carrer SA JORDANA, 17. 07560 Cala Millor, SON SERVERA, Mallorca",,,68,25,"HOTELS & RESORTS BLUE SEA MANAGEMENT, SL (B57817215)  des de 20/06/2019",
AT/2189,BEACH4U,Apartaments turístics,Allotjaments,4 claus,29/09/2017,Alta,PALMA,Can Pastilla,"Carrer PINS, 38 pis BJ. 07610 Can Pastilla, PALMA, Mallorca",,,20,4,LUIS RADO FIOL,
AT/2190,THE HYPE,Apartaments turístics,Allotjaments,4 claus,20/07/2018,Alta,PALMA,Platja De Palma,"Carrer GRUA, 2. 07610 Platja De Palma, PALMA, Mallorca",476809.21640000027,4375598.210899999,28,9,BE YU INVESTMENTS SL (B57865693)  des de 20/07/2018,POINT (2.7301591187323972 39.529725336057496)
AT/2191,ARCADIO,Apartaments turístics,Allotjaments,2 claus,25/05/1970,Alta,PALMA,Platja De Palma,"Carrer CUARTEL, 35. 07600 Platja De Palma, PALMA, Mallorca",478790.717185,4373111.29397,57,17,"PROYECTOS INBEAN, SL (B57499378)",POINT (2.7532943320827505 39.5073682818219)
AT/2192,TERRENO STUDIOS,Apartaments turístics,Allotjaments,4 claus,24/09/1963,Alta,PALMA,Palma,"Carrer BRIGADIER JOAQUIN RUIZ DE PORRAS, 3. 07015 PALMA, Mallorca",467768.864826,4379176.31632,53,13,TERRENO STUDIOS MALLORCA S.L (B44934438)  des de 06/06/2023,POINT (2.624796578618807 39.561673433222595)
AT/2193,POSIDONIA,Apartaments turístics,Allotjaments,4 claus,21/03/2019,Alta,SES SALINES,Colònia De Sant Jordi,"Carrer CARAVEL·LA, 12. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",498889.7949000001,4352586.0375,58,15,BENDUITA SL (B07870082)  des de 21/03/2019,POINT (2.9871201523847946 39.322682117930036)
AT/2194,CALA MORLANDA ESTUDIOS,Apartaments turístics,Allotjaments,3 claus,15/06/1981,Alta,MANACOR,L'Illot-Cala Morlanda,"PAGELL, 26. 07687 L'Illot-Cala Morlanda, MANACOR, Mallorca",,,48,16,BEDS & ROOMS PINOMAR S.L. (B57851941),
AT/2195,Samaritana Pied-à-Terre,Apartaments turístics,Allotjaments,4 claus Superior,14/01/2020,Alta,PALMA,Palma,"Carrer PES DE LA FARINA, 2. 07001 PALMA, Mallorca",470208.9315999998,4380114.993899999,18,9,"HIDDEN AWAY HOTELS, SL (B57676108)  des de 14/01/2020",POINT (2.6531588125059695 39.57021944117423)
AT/2196,HAPIMAG,Apartaments turístics,Allotjaments,3 claus Superior,11/03/2010,Alta,CALVIÀ,Peguera,"Carrer URBANITZACIO LA ROMANA, SN. 07160 Peguera, CALVIÀ, Mallorca",453470.84,4376078,566,245,HAPIMAG ESPAÑA SLU (B07038284),POINT (2.4585758382583474 39.533100774913535)
AT/2197,The Boc Suites,Apartaments turístics,Allotjaments,4 claus,19/02/2020,Alta,PALMA,Palma,"Carrer Reina Maria Cristina, 51. 07004 PALMA, Mallorca",,,36,9,"OLIVER MATEU PROMOCIONES Y PROYECTOS, SL (B07876865)  des de 19/02/2020",
AT/2199,Apartamentos Tortuga del Mar,Apartaments turístics,Allotjaments,4 claus,23/06/2022,Alta,PALMA,Arenal (L'),"Carrer GERMA BIANOR, 1 lletra A. 07600 Arenal (L'), PALMA, Mallorca",478607.5647,4373181.9242,42,15,Luai Chadid (X4270791J)  des de 23/06/2022,POINT (2.7511616573120823 39.508000154255576)
AT/2200,Colonia Beach Front House Es Turó,Apartaments turístics,Allotjaments,1 clau,23/04/1966,Alta,SES SALINES,Colònia De Sant Jordi,"Carrer INGENIERO ROCA, 38. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",499689.872815,4351828.50088,18,2,SANTA CLARA LIBRE SL (B57040081),POINT (2.9964024640659774 39.315856716811425)
AT/2201,KOMPAS,Apartaments turístics,Allotjaments,2 claus,01/01/1967,Alta,CALVIÀ,Palmanova,"Passeig DEL MAR, 54. 07181 Palmanova, CALVIÀ, Mallorca",460075.245537,4374531.72277,28,14,"BODDAMLESS, S.L. (B57801771)  des de 27/02/2023",POINT (2.5355165077850152 39.519500977995726)
AT/442,Bonavida apartaments,Apartaments turístics,Allotjaments,2 claus,02/12/1972,Alta,ALCÚDIA,Port D'Alcúdia,"Carrer MINERVA, 31. 07410 Port D'Alcúdia, ALCÚDIA, Mallorca",510263.149299,4409339.00492,72,24,Solixent SL (B07140999)  des de 15/02/2021,POINT (3.119944160798631 39.8339911406022)
AT/569,PIZA,Apartaments turístics,Allotjaments,1 clau,16/06/1972,Alta,SES SALINES,Colònia De Sant Jordi,"NA GUARDIA, 10. 07638 Colònia De Sant Jordi, SES SALINES, Mallorca",499614.869526,4351596.07204,32,8,"APARTAMENTS MIRANT CABRERA, SL (B57743049)",POINT (2.9955325444599548 39.313762300831996)
AT/588,PLAYA DOR,Apartaments turístics,Allotjaments,2 claus,14/10/1972,Alta,SANTANYÍ,Cala D'Or,"S'ESTEL,S/N, S/N. 07660 Cala D'Or, SANTANYÍ, Mallorca",520160.987752,4358236.91456,162,27,COMUNIDAD PROPIETARIOS APARTAMENTOS PLAYA D'OR (H07580954),POINT (3.2340630158931862 39.37336645537579)
AT/594,MALLORCA,Apartaments turístics,Allotjaments,3 claus,21/11/1972,Alta,SON SERVERA,Cala Millor,"DEL PI, URBANITZACIÓ CALIFORNIA, 4. 07560 Cala Millor, SON SERVERA, Mallorca",532601.565704,4383631.65308,32,12,APARTAMENTOS MALLORCA SL (B07039670),POINT (3.379734545696035 39.60180315727567)
AT/626,PETIT BLAU,Apartaments turístics,Allotjaments,1 clau,13/05/1974,Alta,CALVIÀ,Peguera,"Carrer DRAGONERA, 6. 07160 Peguera, CALVIÀ, Mallorca",452680.1593,4376689.32636,24,8,GREMGIL CB (E07522808)  des de 03/07/2012,POINT (2.449332168733654 39.53856567540542)
AT/634,SOL Y VERA,Apartaments turístics,Allotjaments,2 claus,30/04/1974,Alta,CALVIÀ,Magaluf,"S'OLIVERA, 5. 07181 Magaluf, CALVIÀ, Mallorca",459744.028198,4373085.48368,265,91,SOL Y VERA SA (A07020951),POINT (2.5317507426541224 39.5064545289283)
AT/639,ZAFIRO CALA MESQUIDA PARK,Apartaments turístics,Allotjaments,3 claus,29/10/1974,Alta,CAPDEPERA,Cala Mesquida,"URBANITZACIO CALA MESQUIDA, S/N. 07580 Cala Mesquida, CAPDEPERA, Mallorca",536823.781219,4399456.13102,270,90,INVERSIONES PLOMER SL (B07985823),POINT (3.4297952678991166 39.7442115026228)
AT/644,ALDEA CALA FORNELLS I,Apartaments turístics,Allotjaments,3 claus,29/10/1974,Alta,CALVIÀ,Cala Fornells,"Carretera CALA FORNELLS-PAGUERA, 35. 07160 Cala Fornells, CALVIÀ, Mallorca",452517.857721,4376432.65752,108,37,APARTAMENTOS ALDEA CALA FORNELLS I CB (E07504756),POINT (2.4474618602045077 39.53624409988518)
AT/688,NIU DAUS,Apartaments turístics,Allotjaments,3 claus,01/07/1975,Alta,SANTANYÍ,Portopetro,"S'ESTEL D'ARGENT,18-CALA EGOS, S/N. 07691 Portopetro, SANTANYÍ, Mallorca",518474.227409,4357133.05312,48,18,PROJECTES EUROTURISME SL (B07815543),POINT (3.2144499436142246 39.363457606922076)
AT/710,SUREDA,Apartaments turístics,Allotjaments,1 clau,14/08/1975,Alta,CAPDEPERA,Canyamel,"VIA DEL FORNER, 59. 07589 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,80,20,JUAN SUREDA GIRART,POINT (3.4273579135649506 39.69703116581443)
AT/809,MAGALLUF PLAYA I,Apartaments turístics,Allotjaments,2 claus,02/02/1977,Alta,CALVIÀ,Magaluf,"Carrer GALIO, 3. 07182 Magaluf, CALVIÀ, Mallorca",459974.124334,4373442.99613,216,54,APARTAMENTOS MAGALLUF PLAYA SLU (B07046444),POINT (2.534405592575529 39.509686561129385)
AT/858,FERRERA PARK,Apartaments turístics,Allotjaments,2 claus,08/01/1977,Alta,FELANITX,Cala Ferrera,"Avinguda FELANITX, S/N. 07669 Cala Ferrera, FELANITX, Mallorca",520513.545588,4358790956,78,15,GESTIÓN Y MANTENIMIENTO SA (A07133549),POINT (3.184586332499511 -2.911015383455856)
CA/5,VALENTIN PLAYA DE MURO,Camping,Allotjaments,Luxe,16/08/1984,Alta,MURO,Muro,"ARTA - PORT ALCUDIA,KM.23,3, S/N. 07440 MURO, Mallorca",,,500,163,"ALGEBELI, SA (A07069669)",
HA/1098,GALEON,Hotel apartament,Allotjaments,4 estrelles,31/10/1969,Alta,POLLENÇA,Port De Pollença,"Passeig LONDRES, 84-86. 07470 Port De Pollença, POLLENÇA, Mallorca",506678.780181,4415964.57878,68,14,TENIS INVEST S.L. (B57208092)  des de 11/02/2023,POINT (3.078121798783012 39.89372335052682)
HA/1100,PLAYA MONDRAGO,Hotel apartament,Allotjaments,3 estrelles,04/06/1964,Alta,SANTANYÍ,Cala Mondragó,"CALA MONDRAGO, S/N. 07691 Cala Mondragó, SANTANYÍ, Mallorca",516322.13,4355944.88,93,49,PLAYA MONDRAGO SL (B07314677),POINT (3.1894394842752374 39.35279462591735)
HA/1191,BEACH CLUB FONT DE SA CALA,Hotel apartament,Allotjaments,4 estrelles Superior,01/01/1966,Alta,CAPDEPERA,Font De La Cala,"CANYAMEL, 48. 07589 Font De La Cala, CAPDEPERA, Mallorca",538841.537494,4391954.17313,840,421,HOTELES MOLL SL (B07599996),POINT (3.4529029864860816 39.67652949120558)
HA/1237,OCCIDENTAL PLAYA DE PALMA,Hotel apartament,Allotjaments,4 estrelles,13/04/1965,Alta,PALMA,Platja De Palma,"Carrer FRA JOAN LLABRES, 16. 07600 Platja De Palma, PALMA, Mallorca",478452.665927,4374231.40474,694,275,"BARCELO EXPLOTACIONES HOTELERAS MEDITERRÁNEO, SL. (B35820679)",POINT (2.749325898116308 39.517452602307024)
HA/1383,CANYAMAR BEACH HOTEL,Hotel apartament,Allotjaments,1 estrella,31/07/1965,Alta,CAPDEPERA,Canyamel,"COSTA I LLOBERA, 106. 07589 Canyamel, CAPDEPERA, Mallorca",536639.913567,4394218.80233,20,6,"CANYAMAR,CB (E57952905)",POINT (3.4273579135649506 39.69703116581443)
HA/1392,MORITO,Hotel apartament,Allotjaments,3 estrelles,26/08/1965,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"Carrer BONANÇA, 20. 07560 Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",532857.075238,4383091.0529,243,126,"OLSAEN, SA (A07015902)",POINT (3.38268378466099 39.596922463279334)
HA/1421,PORTALS HILLS HOTEL & RESIDENCE,Hotel apartament,Allotjaments,5 estrelles,01/01/1966,Alta,CALVIÀ,Portals Nous,"DE SEGUI, 4. 07181 Portals Nous, CALVIÀ, Mallorca",463315.117455,4376538.1382,104,31,BLISS HOSPITALITY PORTALS SL (B57773400),POINT (2.5730973691341386 39.537723840813555)
HA/1447,ANBA ROMANI,Hotel apartament,Allotjaments,4 estrelles,01/01/1966,Alta,SANT LLORENÇ DES CARDASSAR,Cala Millor,"Carrer CRISTÒFOL COLOM, 9. Cala Millor, SANT LLORENÇ DES CARDASSAR, Mallorca",,,386,194,"MARBEL CAN PASTILLA, SL (B57690737)",
HA/1592,MORLANS,Hotel apartament,Allotjaments,3 estrelles,29/03/1967,Alta,CALVIÀ,Peguera,"ORIENTE 8, S/N. 07160 Peguera, CALVIÀ, Mallorca",453444.607242,4376538.73792,16,8,MIMAGO SL (B07622368),POINT (2.4582383319307994 39.53725065810598)
HA/1631,AFRICA MAR,Hotel apartament,Allotjaments,3 estrelles,08/06/1967,Alta,SANTA MARGALIDA,Can Picafort,"Passeig JOSEP TRIAS, 28. 07458 Can Picafort, SANTA MARGALIDA, Mallorca",512620.279845,4401911.13191,117,35,DEIRDRE HOTELS SL (B07786676),POINT (3.1473486728723374 39.76703363131971)
HA/1634,CONDOR,Hotel apartament,Allotjaments,3 estrelles,01/01/1967,Alta,PALMA,Platja De Palma,"Carrer MAR ARABIG, 1. 07600 Platja De Palma, PALMA, Mallorca",478116.682475,4374747.6191,67,36,Clot Hotels SL (B16629958)  des de 03/12/2021,POINT (2.7454002394361012 39.52209543819629)
